_id,food_item,calories,proteins,carbohydrates,fats,fibers,sugars,sodium,cholesterol
6846e41bf944a41ef73f9fbb,"ARROWHEAD,CKD,BLD,DRND,WO/SALT",78,4.49,16.14,0.1,1.62,9.966,18,0
6846e41bf944a41ef73f9fbc,"ARROWHEAD,RAW",99,5.33,20.23,0.29,2.9400000000000004,9.854,22,0
6846e41bf944a41ef73f9fbd,"ARROWROOT FLOUR",357,0.3,88.15,0.1,3.4,17.428,2,0
6846e41bf944a41ef73f9fbe,"ARROWROOT,RAW",65,4.24,13.39,0.2,1.3,7.12,26,0
6846e41bf944a41ef73f9fbf,"ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,W/SALT",51,2.89,11.39,0.34,5.7,0.99,296,0
6846e41bf944a41ef73f9fc0,"ARTICHOKES,(GLOBE OR FRENCH),CKD,BLD,DRND,WO/SALT",53,2.89,11.95,0.34,5.7,0.99,60,0
6846e41bf944a41ef73f9fc1,"ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,W/SALT",45,3.11,9.18,0.5,4.6,0.84,289,0
6846e41bf944a41ef73f9fc2,"ARTICHOKES,(GLOBE OR FRENCH),FRZ,CKD,BLD,DRND,WO/SALT",45,3.11,9.18,0.5,4.6,0.84,53,0
6846e41bf944a41ef73f9fc3,"ARTICHOKES,(GLOBE OR FRENCH),FRZ,UNPREP",38,2.63,7.75,0.43,3.9,3.2806,47,0
6846e41bf944a41ef73f9fc4,"ARTICHOKES,(GLOBE OR FRENCH),RAW",47,3.27,10.51,0.15,5.4,0.99,94,0
6846e41bf944a41ef73f9fc5,"ARTIFICIAL BLUEBERRY MUFFIN MIX,DRY",407,4.7,77.45,8.7,6.326,28.4894,760,0
6846e41bf944a41ef73f9fc6,"ARUGULA,RAW",25,2.58,3.65,0.66,1.6,2.05,27,0
6846e41bf944a41ef73f9fc7,"ASCIDIANS (TUNUGHNAK) (ALASKA NATIVE)",20,3.8,0,0.5,0.5424,2.5332,656,7
6846e41bf944a41ef73f9fc8,"ASPARAGUS,CKD,BLD,DRND",22,2.4,4.11,0.22,2,1.3,14,0
6846e41bf944a41ef73f9fc9,"ASPARAGUS,CKD,BLD,DRND,W/SALT",22,2.4,4.11,0.22,2,1.3,240,0
6846e41bf944a41ef73f9fca,"ASPARAGUS,CND,DRND SOL",19,2.14,2.46,0.65,1.6,1.06,287,0
6846e41bf944a41ef73f9fcb,"ASPARAGUS,CND,NO SALT,SOL&LIQUIDS",15,1.8,2.48,0.18,1,1,26,0
6846e41bf944a41ef73f9fcc,"ASPARAGUS,CND,REG PK,SOL&LIQUIDS",15,1.8,2.48,0.18,1,2.3212,284,0
6846e41bf944a41ef73f9fcd,"ASPARAGUS,FRZ,CKD,BLD,DRND,W/SALT",18,2.95,1.92,0.42,1.6,0.32,240,0
6846e41bf944a41ef73f9fce,"ASPARAGUS,FRZ,CKD,BLD,DRND,WO/SALT",18,2.95,1.92,0.42,1.6,0.32,3,0
6846e41bf944a41ef73f9fcf,"ASPARAGUS,FRZ,UNPREP",24,3.23,4.1,0.23,1.9,2.462,8,0
6846e41bf944a41ef73f9fd0,"ASPARAGUS,RAW",20,2.2,3.88,0.12,2.1,1.88,2,0
6846e41bf944a41ef73f9fd1,"AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE",494,7.5,60,24.9,1.3,13.5,900,3
6846e41bf944a41ef73f9fd2,"AUSTIN,CHEDDAR CHS ON CHS CRACKERS,SANDWICH-TYPE,RED FAT",461,7.8,68,17.5,1.4,14.6,884,3
6846e41bf944a41ef73f9fd3,"AUSTIN,CHEDDAR CHS ON WAFER CRACKERS,SANDWICH-TYPE",489,7.8,62.6,23,1.3,14.3,978,3
6846e41bf944a41ef73f9fd4,"AUSTIN,CHEDDAR CHS ON WHEAT CRACKERS,SANDWICH-TYPE",495,7.9,61.4,24.5,1.8,14.6,839,3
6846e41bf944a41ef73f9fd5,"AUSTIN,CHOCOLATEY PNUT BUTTER CRACKERS,SANDWICH-TYPE",479,7.7,66.2,20.8,2,17.3,584,0
6846e41bf944a41ef73f9fd6,"AUSTIN,GRILLED CHS ON WAFER CRACKERS,SANDWICH-TYPE",493,7.9,62,23.8,1.3,12.6,910,3
6846e41bf944a41ef73f9fd7,"AUSTIN,PB & J CRACKERS,SANDWICH-TYPE",484,7.6,65.7,21.7,2,16.7,582,0
6846e41bf944a41ef73f9fd8,"AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE",492,10.8,59,24.5,3.2,9,843,0
6846e41bf944a41ef73f9fd9,"AUSTIN,PNUT BUTTER ON CHS CRACKERS,SANDWICH-TYPE,RED FAT",461,9.7,66.3,17.9,2.7,9,726,0
6846e41bf944a41ef73f9fda,"AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE",489,10.6,60.2,23.8,3.2,11.6,772,0
6846e41bf944a41ef73f9fdb,"AUSTIN,PNUT BUTTER ON TOASTY CRACKERS,SANDWICH-TYPE,RED FAT",463,9.5,67.2,18,2.7,11.8,648,0
6846e41bf944a41ef73f9fdc,"AVOCADOS,RAW,ALL COMM VAR",160,2,8.53,14.66,6.7,0.66,7,0
6846e41bf944a41ef73f9fdd,"AVOCADOS,RAW,CALIFORNIA",167,1.96,8.64,15.41,6.8,0.3,8,0
6846e41bf944a41ef73f9fde,"AVOCADOS,RAW,FLORIDA",120,2.23,7.82,10.06,5.6,2.42,2,0
6846e41bf944a41ef73f9fdf,"Aajhree - 1",400,6,56.66799999999999,7,10.86,0,0,0
6846e41bf944a41ef73f9fe0,"Aashirvaad - ITC - 5Kg",369,10.8,77.4,1.8,11.1,5.6,0,0
6846e41bf944a41ef73f9fe1,"Adrak Elaichi - Chaayos",445,18,57.9,16.1,11,16.2,894.2,3
6846e41bf944a41ef73f9fe2,"All Rounder - Sunfeast - 75g",471,0,0,19.5,15.4,66.7,7.2,37.2
6846e41bf944a41ef73f9fe3,"All time mixture - Biicano",160,4,14,10,0,2,0.575,0
6846e41bf944a41ef73f9fe4,"Allo Matar",130,2,11,8,3.3600000000000003,0.3,0.8,0
6846e41bf944a41ef73f9fe5,"Almond Drink",25,1.7,0.3,1.9,2.04,0.2,230.6,3.6
6846e41bf944a41ef73f9fe6,"Aloevera pulp & juice - Yoga pulp - 200ml",32,0,1.568,0,2.42,5.62,9.4,0
6846e41bf944a41ef73f9fe7,"Aloo bhujia -",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73f9fe8,"Alpenliebe gold cream strawberry flavor candy",412,0.12,88,6.7,0.6,55,3.8,0
6846e41bf944a41ef73f9fe9,"American Garden Pancake Syrup",220,0,55,0,0,39,0.262,0
6846e41bf944a41ef73f9fea,"American Style Cream & Onion - Lay's - 24g",544,7.8,51.6,34,0.3,2,1.885,0
6846e41bf944a41ef73f9feb,"Amul",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73f9fec,"Amul Belgian chocolate - 125g",34.8,3.2208,41.2,21.7,7.9,8.634,0,0
6846e41bf944a41ef73f9fed,"Amul Cheese chiplet - 200g",320,0,70,28,0,0,20,0
6846e41bf944a41ef73f9fee,"Amul Chocochips Icecream",246,4.4,27.6,13.5,2.6524,24.5,0.115,15.2
6846e41bf944a41ef73f9fef,"Amul Chocominis - 250g",526,5.3,61.1,29.3,0,56.6,0.15,2
6846e41bf944a41ef73f9ff0,"Amul Dark chocolate - 150g",521,6.4,51.4,33.1,0,85.5,95,13.8
6846e41bf944a41ef73f9ff1,"Amul Ice Cream - 2L",255,1.4,26.8,14.6,1.62,18.4,262.2,10
6846e41bf944a41ef73f9ff2,"Amul Kool",416,3.2,12,2,32.6914,8,7.62,45.8
6846e41bf944a41ef73f9ff3,"Amul Kool Rose",163,5.6,22.5,5.6,15.98,22.5,0.195,0
6846e41bf944a41ef73f9ff4,"Amul Lassi",87,2,14,2,1.3400000000000003,25.3,153,9.2
6846e41bf944a41ef73f9ff5,"Amul Masti Buttermilk - 200",57,7.220000000000001,0.1,3,3.6,3.6,3,11
6846e41bf944a41ef73f9ff6,"Amul Shrikand",234,5.3,42,5,0,41,0,0
6846e41bf944a41ef73f9ff7,"Amul Sugar free chocolate - 150g",475,6,57.3,33.5,0,26.168,408.8,11.8
6846e41bf944a41ef73f9ff8,"Amul Taaza - 1L",58,3,0,3,0.74,0,4.8,2.8
6846e41bf944a41ef73f9ff9,"Amul pasteurised butter - 250",100,0,0,11,0,0,0.12,0
6846e41bf944a41ef73f9ffa,"Andrea'S",257,5.7,40.2,6.48,2.9,3,544,3.2
6846e41bf944a41ef73f9ffb,"Antioxydant mix",595,29.1,20.7,44,13.86,0,221.4,0
6846e41bf944a41ef73f9ffc,"Apis Classic Dates - 500g",282,2.45,75.03,0.3419999999999999,8,67.77000000000001,3.2,0
6846e41bf944a41ef73f9ffd,"Apple",66,39.2,13.8,3.2,2.6,12.2,680,97
6846e41bf944a41ef73f9ffe,"Apple Juice - Tropicana",94,0.4,22.9,0,2,0,6.2,0
6846e41bf944a41ef73f9fff,"Apple cider vinegar - American garden - 473ml",31,0,0,0,0,0,0.02,0
6846e41bf944a41ef73fa000,"Apple juice",54,0,12,0,1.6800000000000002,0,0,0
6846e41bf944a41ef73fa001,"Appy - Parle Agro",63,0,15.8,0,0,15.8,0.042,0
6846e41bf944a41ef73fa002,"Appy - parle agro - 160ml",63,0,15.8,0,0,15.8,6.0094,0
6846e41bf944a41ef73fa003,"Arabian Dates",323,2.31,77.88,0.3,7.35,69.81,0.154,0
6846e41bf944a41ef73fa004,"Arabian Premium Dates",83,0.5,19.6,0.4,0,15.5,5264.2,0
6846e41bf944a41ef73fa005,"Archway",497,4.3,65,24.8334,2,34.1,270,3.2
6846e41bf944a41ef73fa006,"Artificial",407,4.7,77.5,7.348000000000001,3.33,19,760,0
6846e41bf944a41ef73fa007,"Asparagus -  - 100g",200,2.2,3.9,0.1,0,1.9,50,77.2
6846e41bf944a41ef73fa008,"Asparagus-Stuffed Chicken Breast",209,35,2,5,1,0,168.2,111.4
6846e41bf944a41ef73fa009,"Assam tea - strong & refreshing",332,15.586000000000002,31.356,16.23,21.66,4.262,219.2,51.4
6846e41bf944a41ef73fa00a,"Atea - 25",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73fa00b,"Atom protien powder",4,27,47,1,18.98,0,3.92,0
6846e41bf944a41ef73fa00c,"Atta Maggi",393,8,63.3,13,4.8,2.7,2.052,0
6846e41bf944a41ef73fa00d,"Atta with Multigrains",370,14,72,2,14,5,372,0
6846e41bf944a41ef73fa00e,"Austin",494,7.5,60,24.3,1.3,13.5,900,1.4
6846e41bf944a41ef73fa00f,"B protein - british biologicals - 500g",140.4,1.56,32.186,17.424,0.52,1.376,0,104.2
6846e41bf944a41ef73fa010,"BABYFD,FRU,BAN AND STRAW, JU",109,0.71,25.78,0.37,1.4,19.29,1,0
6846e41bf944a41ef73fa011,"BABYFD,SNK,GE,GRAD,LIL CRUNCH,BKD,WHLGRN,CORN SNK",503,0,61.59,28.57,0,0,71,13
6846e41bf944a41ef73fa012,"BABYFOO,BAN WI MIX BERR,ST",92,1.01,21.31,0.36,1,15,0,0
6846e41bf944a41ef73fa013,"BABYFOOD  DINNER  CHICK STEW  TODD",78,5.2,6.4,3.7,0.6,1.68,25,29
6846e41bf944a41ef73fa014,"BABYFOOD,APPL YOGURT DSSRT,STR",96,0.8,19.5,1.6,0.5,12.02,20,6
6846e41bf944a41ef73fa015,"BABYFOOD,APPLE-BANANA JUC",51,0.2,12.3,0.1,0.2,11,4,0
6846e41bf944a41ef73fa016,"BABYFOOD,APPLE-CRANBERRY JUC",46,0,11.49,0.02,0,6.88,5,0
6846e41bf944a41ef73fa017,"BABYFOOD,APPLS W/HAM,STR",62,2.6,10.9,0.9,1.8,7.98,9,8
6846e41bf944a41ef73fa018,"BABYFOOD,APPLS,DICES,TODD",51,0.2,12.1,0.1,0.9,10.83,6,0
6846e41bf944a41ef73fa019,"BABYFOOD,BABY MUM MUM RICE BISCUITS",391,12.5,83.21,0.87,0,12.5,313,0
6846e41bf944a41ef73fa01a,"BABYFOOD,BANANA APPL DSSRT,STR",68,0.3,16.3,0.2,1,14.66,7,0
6846e41bf944a41ef73fa01b,"BABYFOOD,BANANA JUC W/LOFAT YOGURT",89,2.5,17.54,0.8,0.4,13.28,37,3
6846e41bf944a41ef73fa01c,"BABYFOOD,BANANA NO TAPIOCA,STR",91,1,21.34,0.2,1.6,11.36,2,0
6846e41bf944a41ef73fa01d,"BABYFOOD,BKD PRODUCT,FINGER SNACKS CRL FORT",421,6.4,76.68,9.9,2.3,28,214,0
6846e41bf944a41ef73fa01e,"BABYFOOD,CARROTS&BF,STR",59,3.4,5.7,2.5,2.6,2.04,69,8
6846e41bf944a41ef73fa01f,"BABYFOOD,CARROTS,TODDLER",26,0.6,5.23,0.3,2.3,2.5,48,0
6846e41bf944a41ef73fa020,"BABYFOOD,CHERRY COBBLER,JR",78,0.3,19.2,0.1,0.2,10.39,0,0
6846e41bf944a41ef73fa021,"BABYFOOD,COOKIE,BABY,FRUIT",435,6.8,73.7,12.6,3.4,24.2,9,4
6846e41bf944a41ef73fa022,"BABYFOOD,COOKIES",433,11.8,67.1,13.2,0.2,24.2,300,12
6846e41bf944a41ef73fa023,"BABYFOOD,COOKIES,ARROWROOT",424,7.6,75.4,10,0.2,28.928999999999995,319,0
6846e41bf944a41ef73fa024,"BABYFOOD,CORN & SWT POTATOES,STR",68,1.26,15.23,0.28,1.8,4,14,1
6846e41bf944a41ef73fa025,"BABYFOOD,CRACKERS,VEG",477,8.4,66.85,19.6,4,13,571,0
6846e41bf944a41ef73fa026,"BABYFOOD,CRL,BARLEY,DRY FORT",376,13.2,69.4,6.6,6.6,13.2,33,0
6846e41bf944a41ef73fa027,"BABYFOOD,CRL,BARLEY,PREP W/WHL MILK",84,3.73,9.94,3.26,0.6,5.1,43,10
6846e41bf944a41ef73fa028,"BABYFOOD,CRL,BROWN RICE,DRY,INST",406,8.7,85.98,3,6.5,0.72,12,0
6846e41bf944a41ef73fa029,"BABYFOOD,CRL,EGG YOLKS&BACON,JR",79,2.5,6.2,5,0.9,1.6,48,94
6846e41bf944a41ef73fa02a,"BABYFOOD,CRL,HI PROT,PREP W/WHL MILK",111,8.7,11.6,3.8,0.5599999999999999,0.972,49,39.4
6846e41bf944a41ef73fa02b,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,DRY",374,25.4,57.6,6.5,7.1,1.574,104,0
6846e41bf944a41ef73fa02c,"BABYFOOD,CRL,HI PROT,W/APPL&ORANGE,PREP W/WHL MILK",112,6.9,13.4,3.9,1.1,4.428,58,19.2
6846e41bf944a41ef73fa02d,"BABYFOOD,CRL,MXD,DRY FORT",399,6.66,78.21,6.66,6.7,26.66,33,0
6846e41bf944a41ef73fa02e,"BABYFOOD,CRL,MXD,PREP W/WHL MILK",96,4.14,12.3,3.38,0.8,4.78,42,9
6846e41bf944a41ef73fa02f,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,JR,FORT",84,0.71,18.79,0.51,1,11.1,5,0
6846e41bf944a41ef73fa030,"BABYFOOD,CRL,MXD,W/ APPLSAUC & BANANAS,STR",82,0.71,18.38,0.51,1,11.1,5,0
6846e41bf944a41ef73fa031,"BABYFOOD,CRL,MXD,W/ BANANAS,DRY",391,10.7,77.1,4.6,7.8,6.68,0,0
6846e41bf944a41ef73fa032,"BABYFOOD,CRL,MXD,W/BANANAS,PREP W/WHL MILK",86,3.82,10,3.46,0.4,5.9,48,10
6846e41bf944a41ef73fa033,"BABYFOOD,CRL,MXD,W/HONEY,PREP W/WHL MILK",115,5,15.9,3.6,0.686,10.02,48,4
6846e41bf944a41ef73fa034,"BABYFOOD,CRL,OATMEAL,DRY FORT",394,10.99,73.48,6.36,7.3,11.67,21,0
6846e41bf944a41ef73fa035,"BABYFOOD,CRL,OATMEAL,PREP W/WHL MILK",116,5,15.3,4.1,1.1,12.36,46,11
6846e41bf944a41ef73fa036,"BABYFOOD,CRL,OATMEAL,W/ APPLSAUC & BANANAS,JR,FORT",76,0.89,16.03,0.89,0.9,8.85,4,0
6846e41bf944a41ef73fa037,"BABYFOOD,CRL,OATMEAL,W/ APPLSAUC & BANANAS,STR",75,0.89,15.62,0.89,0.9,8.85,4,0
6846e41bf944a41ef73fa038,"BABYFOOD,CRL,OATMEAL,W/ BANANAS,DRY",399,6.67,78.07,6.67,5.2,26.66,33,0
6846e41bf944a41ef73fa039,"BABYFOOD,CRL,OATMEAL,W/BANANAS,PREP W/WHL MILK",86,3.82,10,3.46,0.4,5.9,48,10
6846e41bf944a41ef73fa03a,"BABYFOOD,CRL,OATMEAL,W/HONEY,DRY",391,13.5,69.3,7,10.84,9.896,47,3.8
6846e41bf944a41ef73fa03b,"BABYFOOD,CRL,OATMEAL,W/HONEY,PREP W/WHL MILK",115,5,15.3,3.9,0.26,10.02,49,4
6846e41bf944a41ef73fa03c,"BABYFOOD,CRL,RICE W/ PEARS & APPL,DRY,INST FORT",389,6.6,88.5,0.9,2.6,1.35,2,0
6846e41bf944a41ef73fa03d,"BABYFOOD,CRL,RICE,DRY,FORT",390,6.65,83.14,2.19,1.3,4.85,32,0
6846e41bf944a41ef73fa03e,"BABYFOOD,CRL,RICE,PREP W/WHL MILK",85,3.45,10.31,3.38,0,4.87,42,10
6846e41bf944a41ef73fa03f,"BABYFOOD,CRL,RICE,W/ APPLSAUC & BANANAS,STR",80,1.2,17.1,0.4,1,2.24,4,0
6846e41bf944a41ef73fa040,"BABYFOOD,CRL,RICE,W/ BANANAS,DRY",404,8.7,79.9,4.2,1,16.7,0,0
6846e41bf944a41ef73fa041,"BABYFOOD,CRL,RICE,W/BANANAS,PREP W/WHL MILK",86,3.57,10.49,3.32,0.1,6.13,47,10
6846e41bf944a41ef73fa042,"BABYFOOD,CRL,RICE,W/HONEY,PREP W/WHL MILK",115,3.9,17.1,3.3,0.686,10.02,49,4
6846e41bf944a41ef73fa043,"BABYFOOD,CRL,W/EGG YOLKS,JR",52,1.9,7.1,1.8,0.9,7.540000000000001,33,63
6846e41bf944a41ef73fa044,"BABYFOOD,CRL,W/EGG YOLKS,STR",51,1.9,7,1.8,0.9,7.806,33,63
6846e41bf944a41ef73fa045,"BABYFOOD,CRL,W/EGGS,STR",58,2.2,8,1.5,2.14,6.472,38,51
6846e41bf944a41ef73fa046,"BABYFOOD,CRL,WHL WHEAT,W/ APPLS,DRY FORT",402,6.6,83.2,4.8,6.7,26.66,66,0
6846e41bf944a41ef73fa047,"BABYFOOD,DINNER,APPLS&CHICK,STR",65,2.16,10.88,1.38,1.8,6.06,12,5
6846e41bf944a41ef73fa048,"BABYFOOD,DINNER,BF LASAGNA,TODD",77,4.2,10,2.1,2.38,0,41,8.6
6846e41bf944a41ef73fa049,"BABYFOOD,DINNER,BF NOODLE,JR",57,2.5,7.3,1.9,1.1,1.45,26,8
6846e41bf944a41ef73fa04a,"BABYFOOD,DINNER,BF NOODLE,STR",63,2.44,8.18,2.26,1.3,1.42,15,8
6846e41bf944a41ef73fa04b,"BABYFOOD,DINNER,BF STEW,TODD",51,5.1,5.5,1.2,1.1,1.39,106,13
6846e41bf944a41ef73fa04c,"BABYFOOD,DINNER,BF W/VEG",96,2.03,6.36,6.93,1.8,2.16,38,12
6846e41bf944a41ef73fa04d,"BABYFOOD,DINNER,BF&RICE,TODD",82,5,8.8,2.9,1.7,0,32,10.4
6846e41bf944a41ef73fa04e,"BABYFOOD,DINNER,BROCCOLI & CHICK,JR",62,3.59,6.34,2.48,1.4,1.43,17,13
6846e41bf944a41ef73fa04f,"BABYFOOD,DINNER,CHICK NOODLE,JR",55,2.37,8.79,1.18,0.9,1.07,35,9
6846e41bf944a41ef73fa050,"BABYFOOD,DINNER,CHICK NOODLE,STR",66,2.69,9.08,2.06,2.1,2.5,38,16
6846e41bf944a41ef73fa051,"BABYFOOD,DINNER,CHICK SOUP,STR",50,1.6,7.2,1.7,1.1,1.72,16,4
6846e41bf944a41ef73fa052,"BABYFOOD,DINNER,CHICK&NOODLE W/VEG,TODD",66,3.8,8.89,1.7,0.6,0.82,194,28
6846e41bf944a41ef73fa053,"BABYFOOD,DINNER,CHICK&RICE",51,1.6,9.2,0.9,1.1,0.55,25,10
6846e41bf944a41ef73fa054,"BABYFOOD,DINNER,MACARONI&CHS,JR",61,2.6,8.2,2,0.3,1.32,266,6
6846e41bf944a41ef73fa055,"BABYFOOD,DINNER,MACARONI&CHS,STR",67,3.14,8.95,2.11,0.7,1.27,119,7
6846e41bf944a41ef73fa056,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,JR",59,2.5,9.4,1.1,1.1,2.43,35,4
6846e41bf944a41ef73fa057,"BABYFOOD,DINNER,MACARONI&TOMATO&BF,STR",61,2.36,9.45,1.47,1.2,2.09,38,7
6846e41bf944a41ef73fa058,"BABYFOOD,DINNER,MACARONI,BF&TOMATO SAU,TODD",81,4.34,11.53,1.9,1.1,0.37,35,7
6846e41bf944a41ef73fa059,"BABYFOOD,DINNER,MXD VEG,JR",34,1.01,7.88,0.11,1,3.08,40,0
6846e41bf944a41ef73fa05a,"BABYFOOD,DINNER,MXD VEG,STR",41,1.2,9.5,0.1,0.5800000000000001,8.024,38,0
6846e41bf944a41ef73fa05b,"BABYFOOD,DINNER,PASTA W/VEG",60,1.7,8.4,2.1,1.5,1.2,11,5
6846e41bf944a41ef73fa05c,"BABYFOOD,DINNER,POTATOES W/CHS&HAM,TODD",78,3.5,11.97,2,1.2,0.8,205,6
6846e41bf944a41ef73fa05d,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,JR",68,2.57,11.42,1.37,1.1,2.72,30,5
6846e41bf944a41ef73fa05e,"BABYFOOD,DINNER,SPAGHETTI&TOMATO&MEAT,TODD",75,5.3,10.8,1,2.42,3.818,239,1.2
6846e41bf944a41ef73fa05f,"BABYFOOD,DINNER,SWT POTATOES&CHICK,STR",74,2.51,11.04,2.17,1.3,2.65,22,11
6846e41bf944a41ef73fa060,"BABYFOOD,DINNER,TURKEY & RICE,JR",56,2.37,9.57,0.92,1,1.25,23,4
6846e41bf944a41ef73fa061,"BABYFOOD,DINNER,TURKEY&RICE,STR",52,2.27,7.94,1.24,0.9,1.66,19,5
6846e41bf944a41ef73fa062,"BABYFOOD,DINNER,VEG CHICK,STR",59,2.47,8.42,1.73,2.1,1.58,24,11
6846e41bf944a41ef73fa063,"BABYFOOD,DINNER,VEG&BACON,STR",69,1.92,8.81,2.95,1.7,1.77,49,4
6846e41bf944a41ef73fa064,"BABYFOOD,DINNER,VEG&BF,JR",77,2.21,8.84,3.6,1.3,2.34,31,7
6846e41bf944a41ef73fa065,"BABYFOOD,DINNER,VEG&BF,STR",77,2.21,8.84,3.6,1.3,2.34,31,7
6846e41bf944a41ef73fa066,"BABYFOOD,DINNER,VEG&CHICK,JR",53,2.04,8.66,1.12,1.1,1.46,34,7
6846e41bf944a41ef73fa067,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,JR",48,2.1,8,0.8,2.28,0,52,0
6846e41bf944a41ef73fa068,"BABYFOOD,DINNER,VEG&DUMPLINGS&BF,STR",48,2,7.7,0.9,2.42,0,49,2
6846e41bf944a41ef73fa069,"BABYFOOD,DINNER,VEG&HAM,JR",60,2.02,8.64,1.89,1,0.99,45,3
6846e41bf944a41ef73fa06a,"BABYFOOD,DINNER,VEG&HAM,STR",59,2.19,7.8,2.14,1.6,1.37,16,5
6846e41bf944a41ef73fa06b,"BABYFOOD,DINNER,VEG&LAMB,JR",51,2.1,7.1,1.7,1.1,0.94,13,5
6846e41bf944a41ef73fa06c,"BABYFOOD,DINNER,VEG&LAMB,STR",52,2,6.9,2,1.1,0.94,20,6
6846e41bf944a41ef73fa06d,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,JR",52,1.8,7.6,1.5,1.1,1.846,17,3.6
6846e41bf944a41ef73fa06e,"BABYFOOD,DINNER,VEG&NOODLES&TURKEY,STR",44,1.2,6.8,1.2,1.1,5.038600000000001,21,0.8
6846e41bf944a41ef73fa06f,"BABYFOOD,DINNER,VEG&TURKEY,JR",53,1.72,7.55,1.74,0.9,1.36,45,4
6846e41bf944a41ef73fa070,"BABYFOOD,DINNER,VEG&TURKEY,STR",48,2.32,7.62,0.9,1.5,1.54,20,4
6846e41bf944a41ef73fa071,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,JR",64,1.7,9.1,2.2,1.1,5.678,26,0.8
6846e41bf944a41ef73fa072,"BABYFOOD,DINNER,VEG,NOODLES&CHICK,STR",63,2,7.9,2.5,1.1,5.07,20,1.6
6846e41bf944a41ef73fa073,"BABYFOOD,DSSRT,BANANA PUDD,STR",68,1,14.14,0.8,0.8,10.55,54,29
6846e41bf944a41ef73fa074,"BABYFOOD,DSSRT,BANANA YOGURT,STR",78,1.1,17.35,0.52,0.5,12.2,14,1
6846e41bf944a41ef73fa075,"BABYFOOD,DSSRT,BLUEBERRY YOGURT,STR",77,0.5,17.05,0.7,0.4,13.62,14,4
6846e41bf944a41ef73fa076,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,JR",69,0.2,18.4,0.2,0.3,16.98,0,10
6846e41bf944a41ef73fa077,"BABYFOOD,DSSRT,CHERRY VANILLA PUDD,STR",68,0.2,17.8,0.3,0.3,9.15,0,10
6846e41bf944a41ef73fa078,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,JR",86,1.76,17.58,0.98,0.2,12.2,26,38
6846e41bf944a41ef73fa079,"BABYFOOD,DSSRT,CUSTARD PUDD,VANILLA,STR",85,1.6,16,2,0,11.5,0,8
6846e41bf944a41ef73fa07a,"BABYFOOD,DSSRT,DUTCH APPL,JR",79,0.2,19.18,0.16,1.4,17.89,3,0
6846e41bf944a41ef73fa07b,"BABYFOOD,DSSRT,DUTCH APPL,STR",75,0.2,19.74,0.4,1.4,17.89,0,0
6846e41bf944a41ef73fa07c,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,JR",63,0.3,17.2,0,0.6,12,0,0
6846e41bf944a41ef73fa07d,"BABYFOOD,DSSRT,FRUIT DSSRT,WO/VIT C,STR",59,0.3,16,0,0.6,12.6,0,0
6846e41bf944a41ef73fa07e,"BABYFOOD,DSSRT,FRUIT PUDD,ORANGE,STR",80,1.1,17.7,0.9,0.6,11.58,20,3
6846e41bf944a41ef73fa07f,"BABYFOOD,DSSRT,FRUIT PUDD,PNAPPL,STR",81,1.3,20.3,0.3,0.7,10.28,0,0
6846e41bf944a41ef73fa080,"BABYFOOD,DSSRT,PEACH COBBLER,JR",67,0.3,18.3,0,0.7,11.89,0,0
6846e41bf944a41ef73fa081,"BABYFOOD,DSSRT,PEACH COBBLER,STR",65,0.3,17.8,0,0.7,10.62,7,0
6846e41bf944a41ef73fa082,"BABYFOOD,DSSRT,PEACH MELBA,JR",60,0.3,16.4,0,0.9,12.196000000000002,9,0
6846e41bf944a41ef73fa083,"BABYFOOD,DSSRT,PEACH MELBA,STR",60,0.2,16.5,0,0.9,12.196000000000002,9,0
6846e41bf944a41ef73fa084,"BABYFOOD,DSSRT,PEACH YOGURT",76,0.9,17.6,0.18,0.4,11.11,14,4
6846e41bf944a41ef73fa085,"BABYFOOD,DSSRT,TROPICAL FRUIT,JR",60,0.2,16.4,0,0.94,12.234,7,0
6846e41bf944a41ef73fa086,"BABYFOOD,FINGER SNACKS,GERB,GRADUAT,LIL CRUNCHI - MILD CHEDD",513,8.26,57.61,27.76,5.2,1.6,623,0
